id,url,price,page_number,scraped_at
1014234145,https://krisha.kz/a/show/1014234145,2100000,42,2026-08-21T06:16:23+00:00
1014992187,https://krisha.kz/a/show/1014992187,80000,42,2026-08-21T06:16:23+00:00
1007503487,https://krisha.kz/a/show/1007503487,290000,42,2026-08-21T06:16:23+00:00
1014989379,https://krisha.kz/a/show/1014989379,400000,42,2026-08-21T06:16:23+00:00
681590520,https://krisha.kz/a/show/681590520,250000,42,2026-08-21T06:16:23+00:00
1011122057,https://krisha.kz/a/show/1011122057,400000,42,2026-08-21T06:16:23+00:00
1011558108,https://krisha.kz/a/show/1011558108,380000,42,2026-08-21T06:16:23+00:00
1008914814,https://krisha.kz/a/show/1008914814,230000,42,2026-08-21T06:16:23+00:00
761870587,https://krisha.kz/a/show/761870587,400000,42,2026-08-21T06:16:23+00:00
1012365435,https://krisha.kz/a/show/1012365435,500000,42,2026-08-21T06:16:23+00:00
1014074935,https://krisha.kz/a/show/1014074935,2000000,42,2026-08-21T06:16:23+00:00
677772268,https://krisha.kz/a/show/677772268,250000,42,2026-08-21T06:16:23+00:00
1014598623,https://krisha.kz/a/show/1014598623,350000,42,2026-08-21T06:16:23+00:00
1012161521,https://krisha.kz/a/show/1012161521,450000,42,2026-08-21T06:16:23+00:00
678864570,https://krisha.kz/a/show/678864570,550000,42,2026-08-21T06:16:23+00:00
760392596,https://krisha.kz/a/show/760392596,350000,43,2026-08-21T06:16:27+00:00
1012660855,https://krisha.kz/a/show/1012660855,460000,43,2026-08-21T06:16:27+00:00
1014973544,https://krisha.kz/a/show/1014973544,300000,43,2026-08-21T06:16:27+00:00
1006054544,https://krisha.kz/a/show/1006054544,250000,43,2026-08-21T06:16:27+00:00
1007615510,https://krisha.kz/a/show/1007615510,250000,43,2026-08-21T06:16:27+00:00
1005124453,https://krisha.kz/a/show/1005124453,450000,43,2026-08-21T06:16:27+00:00
1014597922,https://krisha.kz/a/show/1014597922,650000,43,2026-08-21T06:16:27+00:00
1014989531,https://krisha.kz/a/show/1014989531,300000,43,2026-08-21T06:16:27+00:00
1014990566,https://krisha.kz/a/show/1014990566,2000000,43,2026-08-21T06:16:27+00:00
1014374538,https://krisha.kz/a/show/1014374538,400000,43,2026-08-21T06:16:27+00:00
1005774430,https://krisha.kz/a/show/1005774430,400000,43,2026-08-21T06:16:27+00:00
698296036,https://krisha.kz/a/show/698296036,250000,43,2026-08-21T06:16:27+00:00
1000680572,https://krisha.kz/a/show/1000680572,170000,43,2026-08-21T06:16:27+00:00
1003706432,https://krisha.kz/a/show/1003706432,300000,43,2026-08-21T06:16:27+00:00
1014990044,https://krisha.kz/a/show/1014990044,330000,43,2026-08-21T06:16:27+00:00
1014990037,https://krisha.kz/a/show/1014990037,280000,43,2026-08-21T06:16:27+00:00
1004160643,https://krisha.kz/a/show/1004160643,350000,43,2026-08-21T06:16:27+00:00
1000543884,https://krisha.kz/a/show/1000543884,1000000,43,2026-08-21T06:16:27+00:00
760276158,https://krisha.kz/a/show/760276158,245000,43,2026-08-21T06:16:27+00:00
1014989496,https://krisha.kz/a/show/1014989496,750000,43,2026-08-21T06:16:27+00:00
1010480953,https://krisha.kz/a/show/1010480953,250000,44,2026-08-21T06:16:30+00:00
1014989513,https://krisha.kz/a/show/1014989513,250000,44,2026-08-21T06:16:30+00:00
1014989154,https://krisha.kz/a/show/1014989154,1200000,44,2026-08-21T06:16:30+00:00
1014989338,https://krisha.kz/a/show/1014989338,270000,44,2026-08-21T06:16:30+00:00
679376658,https://krisha.kz/a/show/679376658,300000,44,2026-08-21T06:16:30+00:00
761254895,https://krisha.kz/a/show/761254895,375000,44,2026-08-21T06:16:30+00:00
58496923,https://krisha.kz/a/show/58496923,200000,44,2026-08-21T06:16:30+00:00
1014807737,https://krisha.kz/a/show/1014807737,550000,44,2026-08-21T06:16:30+00:00
694085776,https://krisha.kz/a/show/694085776,210000,44,2026-08-21T06:16:30+00:00
1014988619,https://krisha.kz/a/show/1014988619,2000000,44,2026-08-21T06:16:30+00:00
1002331317,https://krisha.kz/a/show/1002331317,400000,44,2026-08-21T06:16:30+00:00
761308191,https://krisha.kz/a/show/761308191,1790000,44,2026-08-21T06:16:30+00:00
1014988854,https://krisha.kz/a/show/1014988854,270000,44,2026-08-21T06:16:30+00:00
1014346422,https://krisha.kz/a/show/1014346422,450000,44,2026-08-21T06:16:30+00:00
1014988766,https://krisha.kz/a/show/1014988766,250000,44,2026-08-21T06:16:30+00:00
1004489302,https://krisha.kz/a/show/1004489302,300000,44,2026-08-21T06:16:30+00:00
690197589,https://krisha.kz/a/show/690197589,350000,44,2026-08-21T06:16:30+00:00
1011095120,https://krisha.kz/a/show/1011095120,300000,44,2026-08-21T06:16:30+00:00
1014067574,https://krisha.kz/a/show/1014067574,450000,44,2026-08-21T06:16:30+00:00
1014984307,https://krisha.kz/a/show/1014984307,380000,44,2026-08-21T06:16:30+00:00
1014988247,https://krisha.kz/a/show/1014988247,300000,45,2026-08-21T06:16:32+00:00
1014792132,https://krisha.kz/a/show/1014792132,400000,45,2026-08-21T06:16:32+00:00
1014987951,https://krisha.kz/a/show/1014987951,200000,45,2026-08-21T06:16:32+00:00
690184981,https://krisha.kz/a/show/690184981,220000,45,2026-08-21T06:16:32+00:00
1014987636,https://krisha.kz/a/show/1014987636,300000,45,2026-08-21T06:16:32+00:00
1008126037,https://krisha.kz/a/show/1008126037,170000,45,2026-08-21T06:16:32+00:00
1014987674,https://krisha.kz/a/show/1014987674,300000,45,2026-08-21T06:16:32+00:00
680681710,https://krisha.kz/a/show/680681710,210000,45,2026-08-21T06:16:32+00:00
1005792178,https://krisha.kz/a/show/1005792178,280000,45,2026-08-21T06:16:32+00:00
1005325376,https://krisha.kz/a/show/1005325376,240000,45,2026-08-21T06:16:32+00:00
1014790838,https://krisha.kz/a/show/1014790838,380000,45,2026-08-21T06:16:32+00:00
1002721586,https://krisha.kz/a/show/1002721586,230000,45,2026-08-21T06:16:32+00:00
1013689457,https://krisha.kz/a/show/1013689457,400000,45,2026-08-21T06:16:32+00:00
1014987292,https://krisha.kz/a/show/1014987292,1000000,45,2026-08-21T06:16:32+00:00
1014987256,https://krisha.kz/a/show/1014987256,450000,45,2026-08-21T06:16:32+00:00
1004061843,https://krisha.kz/a/show/1004061843,400000,45,2026-08-21T06:16:32+00:00
1014742462,https://krisha.kz/a/show/1014742462,350000,45,2026-08-21T06:16:32+00:00
1014193244,https://krisha.kz/a/show/1014193244,320000,45,2026-08-21T06:16:32+00:00
1012982048,https://krisha.kz/a/show/1012982048,850000,45,2026-08-21T06:16:32+00:00
1013471462,https://krisha.kz/a/show/1013471462,700000,45,2026-08-21T06:16:32+00:00
699214086,https://krisha.kz/a/show/699214086,300000,46,2026-08-21T06:16:35+00:00
1014986913,https://krisha.kz/a/show/1014986913,280000,46,2026-08-21T06:16:35+00:00
1014986702,https://krisha.kz/a/show/1014986702,400000,46,2026-08-21T06:16:35+00:00
1014986733,https://krisha.kz/a/show/1014986733,250000,46,2026-08-21T06:16:35+00:00
1013178212,https://krisha.kz/a/show/1013178212,250000,46,2026-08-21T06:16:35+00:00
677618811,https://krisha.kz/a/show/677618811,310000,46,2026-08-21T06:16:35+00:00
1014986481,https://krisha.kz/a/show/1014986481,600000,46,2026-08-21T06:16:35+00:00
760006913,https://krisha.kz/a/show/760006913,230000,46,2026-08-21T06:16:35+00:00
1002579806,https://krisha.kz/a/show/1002579806,380000,46,2026-08-21T06:16:35+00:00
694728430,https://krisha.kz/a/show/694728430,250000,46,2026-08-21T06:16:35+00:00
1013363860,https://krisha.kz/a/show/1013363860,400000,46,2026-08-21T06:16:35+00:00
1006512645,https://krisha.kz/a/show/1006512645,450000,46,2026-08-21T06:16:35+00:00
1014891425,https://krisha.kz/a/show/1014891425,500000,46,2026-08-21T06:16:35+00:00
694943977,https://krisha.kz/a/show/694943977,430000,46,2026-08-21T06:16:35+00:00
1014044293,https://krisha.kz/a/show/1014044293,230000,46,2026-08-21T06:16:35+00:00
687791644,https://krisha.kz/a/show/687791644,240000,46,2026-08-21T06:16:35+00:00
1014645947,https://krisha.kz/a/show/1014645947,220000,46,2026-08-21T06:16:35+00:00
1014625280,https://krisha.kz/a/show/1014625280,210000,46,2026-08-21T06:16:35+00:00
1014032446,https://krisha.kz/a/show/1014032446,290000,46,2026-08-21T06:16:35+00:00
1014985671,https://krisha.kz/a/show/1014985671,220000,46,2026-08-21T06:16:35+00:00
1014985306,https://krisha.kz/a/show/1014985306,650000,47,2026-08-21T06:16:37+00:00
1007239785,https://krisha.kz/a/show/1007239785,650000,47,2026-08-21T06:16:37+00:00
1010632446,https://krisha.kz/a/show/1010632446,230000,47,2026-08-21T06:16:37+00:00
1014985530,https://krisha.kz/a/show/1014985530,180000,47,2026-08-21T06:16:37+00:00
1014984841,https://krisha.kz/a/show/1014984841,500000,47,2026-08-21T06:16:37+00:00
1004066921,https://krisha.kz/a/show/1004066921,210000,47,2026-08-21T06:16:37+00:00
699077517,https://krisha.kz/a/show/699077517,190000,47,2026-08-21T06:16:37+00:00
1013570458,https://krisha.kz/a/show/1013570458,330000,47,2026-08-21T06:16:37+00:00
1013906765,https://krisha.kz/a/show/1013906765,300000,47,2026-08-21T06:16:37+00:00
1013057594,https://krisha.kz/a/show/1013057594,650000,47,2026-08-21T06:16:37+00:00
1013146215,https://krisha.kz/a/show/1013146215,300000,47,2026-08-21T06:16:37+00:00
1014761943,https://krisha.kz/a/show/1014761943,550000,47,2026-08-21T06:16:37+00:00
1014984889,https://krisha.kz/a/show/1014984889,220000,47,2026-08-21T06:16:37+00:00
1014592617,https://krisha.kz/a/show/1014592617,390000,47,2026-08-21T06:16:37+00:00
1014984685,https://krisha.kz/a/show/1014984685,250000,47,2026-08-21T06:16:37+00:00
1014984274,https://krisha.kz/a/show/1014984274,1500000,47,2026-08-21T06:16:37+00:00
1014984013,https://krisha.kz/a/show/1014984013,1000000,47,2026-08-21T06:16:37+00:00
1014788999,https://krisha.kz/a/show/1014788999,700000,47,2026-08-21T06:16:37+00:00
696706507,https://krisha.kz/a/show/696706507,200000,47,2026-08-21T06:16:37+00:00
1014984604,https://krisha.kz/a/show/1014984604,800000,48,2026-08-21T06:16:41+00:00
699292264,https://krisha.kz/a/show/699292264,400000,48,2026-08-21T06:16:41+00:00
1002171854,https://krisha.kz/a/show/1002171854,400000,48,2026-08-21T06:16:41+00:00
1001228375,https://krisha.kz/a/show/1001228375,270000,48,2026-08-21T06:16:41+00:00
57212304,https://krisha.kz/a/show/57212304,550000,48,2026-08-21T06:16:41+00:00
690319941,https://krisha.kz/a/show/690319941,270000,48,2026-08-21T06:16:41+00:00
1008868322,https://krisha.kz/a/show/1008868322,1000000,48,2026-08-21T06:16:41+00:00
1005810279,https://krisha.kz/a/show/1005810279,1500000,48,2026-08-21T06:16:41+00:00
1014530210,https://krisha.kz/a/show/1014530210,700000,48,2026-08-21T06:16:41+00:00
697400740,https://krisha.kz/a/show/697400740,2500000,48,2026-08-21T06:16:41+00:00
1004410198,https://krisha.kz/a/show/1004410198,280000,48,2026-08-21T06:16:41+00:00
1011391506,https://krisha.kz/a/show/1011391506,1800000,48,2026-08-21T06:16:41+00:00
760853484,https://krisha.kz/a/show/760853484,700000,48,2026-08-21T06:16:41+00:00
697378519,https://krisha.kz/a/show/697378519,250000,48,2026-08-21T06:16:41+00:00
1014273671,https://krisha.kz/a/show/1014273671,370000,48,2026-08-21T06:16:41+00:00
1014559786,https://krisha.kz/a/show/1014559786,320000,48,2026-08-21T06:16:41+00:00
697340924,https://krisha.kz/a/show/697340924,360000,48,2026-08-21T06:16:41+00:00
1014722246,https://krisha.kz/a/show/1014722246,430000,48,2026-08-21T06:16:41+00:00
1014787713,https://krisha.kz/a/show/1014787713,300000,48,2026-08-21T06:16:41+00:00
698347455,https://krisha.kz/a/show/698347455,350000,48,2026-08-21T06:16:41+00:00
1014983686,https://krisha.kz/a/show/1014983686,400000,49,2026-08-21T06:16:44+00:00
1014983698,https://krisha.kz/a/show/1014983698,300000,49,2026-08-21T06:16:44+00:00
689023158,https://krisha.kz/a/show/689023158,220000,49,2026-08-21T06:16:44+00:00
1009224848,https://krisha.kz/a/show/1009224848,350000,49,2026-08-21T06:16:44+00:00
1014983330,https://krisha.kz/a/show/1014983330,240000,49,2026-08-21T06:16:44+00:00
1013722777,https://krisha.kz/a/show/1013722777,450000,49,2026-08-21T06:16:44+00:00
1014983013,https://krisha.kz/a/show/1014983013,300000,49,2026-08-21T06:16:44+00:00
761711843,https://krisha.kz/a/show/761711843,300000,49,2026-08-21T06:16:44+00:00
1006003031,https://krisha.kz/a/show/1006003031,250000,49,2026-08-21T06:16:44+00:00
1000668365,https://krisha.kz/a/show/1000668365,300000,49,2026-08-21T06:16:44+00:00
1014982747,https://krisha.kz/a/show/1014982747,350000,49,2026-08-21T06:16:44+00:00
1011296668,https://krisha.kz/a/show/1011296668,220000,49,2026-08-21T06:16:44+00:00
1012315503,https://krisha.kz/a/show/1012315503,250000,49,2026-08-21T06:16:44+00:00
1011887288,https://krisha.kz/a/show/1011887288,260000,49,2026-08-21T06:16:44+00:00
695288624,https://krisha.kz/a/show/695288624,230000,49,2026-08-21T06:16:44+00:00
1006579352,https://krisha.kz/a/show/1006579352,230000,49,2026-08-21T06:16:44+00:00
1008292935,https://krisha.kz/a/show/1008292935,100000,49,2026-08-21T06:16:44+00:00
1010523705,https://krisha.kz/a/show/1010523705,300000,49,2026-08-21T06:16:44+00:00
1014785992,https://krisha.kz/a/show/1014785992,300000,49,2026-08-21T06:16:44+00:00
1014024285,https://krisha.kz/a/show/1014024285,300000,50,2026-08-21T06:16:47+00:00
1014905516,https://krisha.kz/a/show/1014905516,200000,50,2026-08-21T06:16:47+00:00
1014982088,https://krisha.kz/a/show/1014982088,220000,50,2026-08-21T06:16:47+00:00
697948529,https://krisha.kz/a/show/697948529,250000,50,2026-08-21T06:16:47+00:00
1007221448,https://krisha.kz/a/show/1007221448,220000,50,2026-08-21T06:16:47+00:00
1005098783,https://krisha.kz/a/show/1005098783,270000,50,2026-08-21T06:16:47+00:00
1014980989,https://krisha.kz/a/show/1014980989,350000,50,2026-08-21T06:16:47+00:00
1014981141,https://krisha.kz/a/show/1014981141,350000,50,2026-08-21T06:16:47+00:00
1012100971,https://krisha.kz/a/show/1012100971,600000,50,2026-08-21T06:16:47+00:00
1012975338,https://krisha.kz/a/show/1012975338,460000,50,2026-08-21T06:16:47+00:00
1012136416,https://krisha.kz/a/show/1012136416,350000,50,2026-08-21T06:16:47+00:00
1011811108,https://krisha.kz/a/show/1011811108,260000,50,2026-08-21T06:16:47+00:00
1013204634,https://krisha.kz/a/show/1013204634,270000,50,2026-08-21T06:16:47+00:00
1014980436,https://krisha.kz/a/show/1014980436,400000,50,2026-08-21T06:16:47+00:00
696279217,https://krisha.kz/a/show/696279217,450000,50,2026-08-21T06:16:47+00:00
1014980094,https://krisha.kz/a/show/1014980094,100000,50,2026-08-21T06:16:47+00:00
1014387157,https://krisha.kz/a/show/1014387157,300000,50,2026-08-21T06:16:47+00:00
676621303,https://krisha.kz/a/show/676621303,650000,50,2026-08-21T06:16:47+00:00
1014118849,https://krisha.kz/a/show/1014118849,280000,50,2026-08-21T06:16:47+00:00
1005122968,https://krisha.kz/a/show/1005122968,260000,50,2026-08-21T06:16:47+00:00
697640262,https://krisha.kz/a/show/697640262,230000,51,2026-08-21T06:16:50+00:00
1014492216,https://krisha.kz/a/show/1014492216,230000,51,2026-08-21T06:16:50+00:00
1008382026,https://krisha.kz/a/show/1008382026,210000,51,2026-08-21T06:16:50+00:00
1014569304,https://krisha.kz/a/show/1014569304,280000,51,2026-08-21T06:16:50+00:00
761144213,https://krisha.kz/a/show/761144213,320000,51,2026-08-21T06:16:50+00:00
1014979516,https://krisha.kz/a/show/1014979516,250000,51,2026-08-21T06:16:50+00:00
1013818665,https://krisha.kz/a/show/1013818665,500000,51,2026-08-21T06:16:50+00:00
1014979354,https://krisha.kz/a/show/1014979354,240000,51,2026-08-21T06:16:50+00:00
675053242,https://krisha.kz/a/show/675053242,2000000,51,2026-08-21T06:16:50+00:00
761423575,https://krisha.kz/a/show/761423575,350000,51,2026-08-21T06:16:50+00:00
1014965537,https://krisha.kz/a/show/1014965537,210000,51,2026-08-21T06:16:50+00:00
666256341,https://krisha.kz/a/show/666256341,400000,51,2026-08-21T06:16:50+00:00
1006966536,https://krisha.kz/a/show/1006966536,400000,51,2026-08-21T06:16:50+00:00
1004342969,https://krisha.kz/a/show/1004342969,300000,51,2026-08-21T06:16:50+00:00
1004230106,https://krisha.kz/a/show/1004230106,280000,51,2026-08-21T06:16:50+00:00
1014905428,https://krisha.kz/a/show/1014905428,2000000,51,2026-08-21T06:16:50+00:00
1014978151,https://krisha.kz/a/show/1014978151,360000,51,2026-08-21T06:16:50+00:00
1013439518,https://krisha.kz/a/show/1013439518,250000,51,2026-08-21T06:16:50+00:00
1005048445,https://krisha.kz/a/show/1005048445,150000,52,2026-08-21T06:16:54+00:00
1011516211,https://krisha.kz/a/show/1011516211,500000,52,2026-08-21T06:16:54+00:00
694292606,https://krisha.kz/a/show/694292606,250000,52,2026-08-21T06:16:54+00:00
698484482,https://krisha.kz/a/show/698484482,200000,52,2026-08-21T06:16:54+00:00
1008917891,https://krisha.kz/a/show/1008917891,950000,52,2026-08-21T06:16:54+00:00
1014977444,https://krisha.kz/a/show/1014977444,265000,52,2026-08-21T06:16:54+00:00
761221638,https://krisha.kz/a/show/761221638,600000,52,2026-08-21T06:16:54+00:00
697454772,https://krisha.kz/a/show/697454772,270000,52,2026-08-21T06:16:54+00:00
689034945,https://krisha.kz/a/show/689034945,360000,52,2026-08-21T06:16:54+00:00
1005623409,https://krisha.kz/a/show/1005623409,330000,52,2026-08-21T06:16:54+00:00
1009672603,https://krisha.kz/a/show/1009672603,180000,52,2026-08-21T06:16:54+00:00
1008124762,https://krisha.kz/a/show/1008124762,450000,52,2026-08-21T06:16:54+00:00
1014039958,https://krisha.kz/a/show/1014039958,800000,52,2026-08-21T06:16:54+00:00
1007695607,https://krisha.kz/a/show/1007695607,300000,52,2026-08-21T06:16:54+00:00
1001759436,https://krisha.kz/a/show/1001759436,8000000,52,2026-08-21T06:16:54+00:00
1014976615,https://krisha.kz/a/show/1014976615,260000,52,2026-08-21T06:16:54+00:00
1010728489,https://krisha.kz/a/show/1010728489,250000,52,2026-08-21T06:16:54+00:00
679624770,https://krisha.kz/a/show/679624770,250000,52,2026-08-21T06:16:54+00:00
1010429489,https://krisha.kz/a/show/1010429489,240000,52,2026-08-21T06:16:54+00:00
1008417844,https://krisha.kz/a/show/1008417844,220000,52,2026-08-21T06:16:54+00:00
698019257,https://krisha.kz/a/show/698019257,240000,53,2026-08-21T06:16:58+00:00
1014976225,https://krisha.kz/a/show/1014976225,190000,53,2026-08-21T06:16:58+00:00
1014976168,https://krisha.kz/a/show/1014976168,150000,53,2026-08-21T06:16:58+00:00
1014976048,https://krisha.kz/a/show/1014976048,470000,53,2026-08-21T06:16:58+00:00
1014975725,https://krisha.kz/a/show/1014975725,400000,53,2026-08-21T06:16:58+00:00
1012910966,https://krisha.kz/a/show/1012910966,400000,53,2026-08-21T06:16:58+00:00
1000205494,https://krisha.kz/a/show/1000205494,250000,53,2026-08-21T06:16:58+00:00
1008548333,https://krisha.kz/a/show/1008548333,185000,53,2026-08-21T06:16:58+00:00
1014789451,https://krisha.kz/a/show/1014789451,350000,53,2026-08-21T06:16:58+00:00
1014583571,https://krisha.kz/a/show/1014583571,300000,53,2026-08-21T06:16:58+00:00
1013516701,https://krisha.kz/a/show/1013516701,570000,53,2026-08-21T06:16:58+00:00
1014960231,https://krisha.kz/a/show/1014960231,300000,53,2026-08-21T06:16:58+00:00
1011315825,https://krisha.kz/a/show/1011315825,250000,53,2026-08-21T06:16:58+00:00
1007988912,https://krisha.kz/a/show/1007988912,280000,53,2026-08-21T06:16:58+00:00
1014275941,https://krisha.kz/a/show/1014275941,350000,53,2026-08-21T06:16:58+00:00
1013897284,https://krisha.kz/a/show/1013897284,1700000,53,2026-08-21T06:16:58+00:00
1013797993,https://krisha.kz/a/show/1013797993,500000,53,2026-08-21T06:16:58+00:00
1014204293,https://krisha.kz/a/show/1014204293,440000,53,2026-08-21T06:16:58+00:00
1014974539,https://krisha.kz/a/show/1014974539,250000,53,2026-08-21T06:16:58+00:00
1014853058,https://krisha.kz/a/show/1014853058,200000,54,2026-08-21T06:17:01+00:00
692978768,https://krisha.kz/a/show/692978768,400000,54,2026-08-21T06:17:01+00:00
1014974237,https://krisha.kz/a/show/1014974237,270000,54,2026-08-21T06:17:01+00:00
1002506159,https://krisha.kz/a/show/1002506159,400000,54,2026-08-21T06:17:01+00:00
1009983773,https://krisha.kz/a/show/1009983773,300000,54,2026-08-21T06:17:01+00:00
1013969803,https://krisha.kz/a/show/1013969803,250000,54,2026-08-21T06:17:01+00:00
1014973186,https://krisha.kz/a/show/1014973186,280000,54,2026-08-21T06:17:01+00:00
697599402,https://krisha.kz/a/show/697599402,250000,54,2026-08-21T06:17:01+00:00
1011421052,https://krisha.kz/a/show/1011421052,310000,54,2026-08-21T06:17:01+00:00
1014173289,https://krisha.kz/a/show/1014173289,250000,54,2026-08-21T06:17:01+00:00
1000247150,https://krisha.kz/a/show/1000247150,380000,54,2026-08-21T06:17:01+00:00
1014777990,https://krisha.kz/a/show/1014777990,245000,54,2026-08-21T06:17:01+00:00
1009430519,https://krisha.kz/a/show/1009430519,400000,54,2026-08-21T06:17:01+00:00
1014967976,https://krisha.kz/a/show/1014967976,400000,54,2026-08-21T06:17:01+00:00
1014532308,https://krisha.kz/a/show/1014532308,650000,54,2026-08-21T06:17:01+00:00
1014607266,https://krisha.kz/a/show/1014607266,300000,54,2026-08-21T06:17:01+00:00
1013820753,https://krisha.kz/a/show/1013820753,350000,54,2026-08-21T06:17:01+00:00
690080272,https://krisha.kz/a/show/690080272,350000,54,2026-08-21T06:17:01+00:00
1014014916,https://krisha.kz/a/show/1014014916,300000,54,2026-08-21T06:17:01+00:00
1006066336,https://krisha.kz/a/show/1006066336,280000,54,2026-08-21T06:17:01+00:00
679806433,https://krisha.kz/a/show/679806433,350000,55,2026-08-21T06:17:05+00:00
1001309362,https://krisha.kz/a/show/1001309362,280000,55,2026-08-21T06:17:05+00:00
1014771163,https://krisha.kz/a/show/1014771163,280000,55,2026-08-21T06:17:05+00:00
1000389962,https://krisha.kz/a/show/1000389962,600000,55,2026-08-21T06:17:05+00:00
1008625441,https://krisha.kz/a/show/1008625441,400000,55,2026-08-21T06:17:05+00:00
1008484472,https://krisha.kz/a/show/1008484472,400000,55,2026-08-21T06:17:05+00:00
665179760,https://krisha.kz/a/show/665179760,350000,55,2026-08-21T06:17:05+00:00
760654582,https://krisha.kz/a/show/760654582,340000,55,2026-08-21T06:17:05+00:00
1010068293,https://krisha.kz/a/show/1010068293,500000,55,2026-08-21T06:17:05+00:00
697426085,https://krisha.kz/a/show/697426085,250000,55,2026-08-21T06:17:05+00:00
699124498,https://krisha.kz/a/show/699124498,175000,55,2026-08-21T06:17:05+00:00
1007210444,https://krisha.kz/a/show/1007210444,300000,55,2026-08-21T06:17:05+00:00
674380028,https://krisha.kz/a/show/674380028,240000,55,2026-08-21T06:17:05+00:00
1014378218,https://krisha.kz/a/show/1014378218,320000,55,2026-08-21T06:17:05+00:00
698710135,https://krisha.kz/a/show/698710135,250000,55,2026-08-21T06:17:05+00:00
1014776457,https://krisha.kz/a/show/1014776457,250000,55,2026-08-21T06:17:05+00:00
761749151,https://krisha.kz/a/show/761749151,500000,55,2026-08-21T06:17:05+00:00
1013960663,https://krisha.kz/a/show/1013960663,300000,55,2026-08-21T06:17:05+00:00
1014374679,https://krisha.kz/a/show/1014374679,500000,55,2026-08-21T06:17:05+00:00
1014348671,https://krisha.kz/a/show/1014348671,350000,55,2026-08-21T06:17:05+00:00
1010714203,https://krisha.kz/a/show/1010714203,180000,56,2026-08-21T06:17:07+00:00
1002163541,https://krisha.kz/a/show/1002163541,400000,56,2026-08-21T06:17:07+00:00
1014348676,https://krisha.kz/a/show/1014348676,250000,56,2026-08-21T06:17:07+00:00
1013303680,https://krisha.kz/a/show/1013303680,900000,56,2026-08-21T06:17:07+00:00
1014971161,https://krisha.kz/a/show/1014971161,220000,56,2026-08-21T06:17:07+00:00
1014579573,https://krisha.kz/a/show/1014579573,300000,56,2026-08-21T06:17:07+00:00
1014518555,https://krisha.kz/a/show/1014518555,2100000,56,2026-08-21T06:17:07+00:00
1014578735,https://krisha.kz/a/show/1014578735,380000,56,2026-08-21T06:17:07+00:00
1012038125,https://krisha.kz/a/show/1012038125,320000,56,2026-08-21T06:17:07+00:00
1014192767,https://krisha.kz/a/show/1014192767,600000,56,2026-08-21T06:17:07+00:00
1014564702,https://krisha.kz/a/show/1014564702,350000,56,2026-08-21T06:17:07+00:00
1004028205,https://krisha.kz/a/show/1004028205,550000,56,2026-08-21T06:17:07+00:00
1012253689,https://krisha.kz/a/show/1012253689,290000,56,2026-08-21T06:17:07+00:00
1008684895,https://krisha.kz/a/show/1008684895,499999,56,2026-08-21T06:17:07+00:00
1013378981,https://krisha.kz/a/show/1013378981,400000,56,2026-08-21T06:17:07+00:00
1013685648,https://krisha.kz/a/show/1013685648,220000,56,2026-08-21T06:17:07+00:00
1014694689,https://krisha.kz/a/show/1014694689,350000,56,2026-08-21T06:17:07+00:00
1007573802,https://krisha.kz/a/show/1007573802,480000,56,2026-08-21T06:17:07+00:00
1000490358,https://krisha.kz/a/show/1000490358,300000,56,2026-08-21T06:17:07+00:00
697050090,https://krisha.kz/a/show/697050090,320000,56,2026-08-21T06:17:07+00:00
1012493270,https://krisha.kz/a/show/1012493270,500000,57,2026-08-21T06:17:11+00:00
1013983233,https://krisha.kz/a/show/1013983233,630000,57,2026-08-21T06:17:11+00:00
1013502948,https://krisha.kz/a/show/1013502948,280000,57,2026-08-21T06:17:11+00:00
696806079,https://krisha.kz/a/show/696806079,330000,57,2026-08-21T06:17:11+00:00
1014738315,https://krisha.kz/a/show/1014738315,620000,57,2026-08-21T06:17:11+00:00
1014764970,https://krisha.kz/a/show/1014764970,500000,57,2026-08-21T06:17:11+00:00
1014268235,https://krisha.kz/a/show/1014268235,500000,57,2026-08-21T06:17:11+00:00
1014768300,https://krisha.kz/a/show/1014768300,250000,57,2026-08-21T06:17:11+00:00
1014767743,https://krisha.kz/a/show/1014767743,1500000,57,2026-08-21T06:17:11+00:00
1003020235,https://krisha.kz/a/show/1003020235,220000,57,2026-08-21T06:17:11+00:00
1014765299,https://krisha.kz/a/show/1014765299,170000,57,2026-08-21T06:17:11+00:00
1013893043,https://krisha.kz/a/show/1013893043,900000,57,2026-08-21T06:17:11+00:00
1014757092,https://krisha.kz/a/show/1014757092,200000,57,2026-08-21T06:17:11+00:00
1007006088,https://krisha.kz/a/show/1007006088,500000,57,2026-08-21T06:17:11+00:00
1000175635,https://krisha.kz/a/show/1000175635,800000,57,2026-08-21T06:17:11+00:00
1014549890,https://krisha.kz/a/show/1014549890,330000,57,2026-08-21T06:17:11+00:00
1007122753,https://krisha.kz/a/show/1007122753,320000,57,2026-08-21T06:17:11+00:00
1014502612,https://krisha.kz/a/show/1014502612,1500000,57,2026-08-21T06:17:11+00:00
674775508,https://krisha.kz/a/show/674775508,250000,57,2026-08-21T06:17:11+00:00
1014675934,https://krisha.kz/a/show/1014675934,250000,57,2026-08-21T06:17:11+00:00
1014971257,https://krisha.kz/a/show/1014971257,220000,58,2026-08-21T06:17:13+00:00
695851633,https://krisha.kz/a/show/695851633,300000,58,2026-08-21T06:17:13+00:00
1013236427,https://krisha.kz/a/show/1013236427,800000,58,2026-08-21T06:17:13+00:00
